# 国家地名信息库·外国地名
# https://dmfw.mca.gov.cn/foreign.html
#
# 删除：
# 凡以此词居首的柬埔寨地名，概从Kâmpóng一栏检索。 Kompong，
#
# chineseName	countries	foreignName	romanAlphabet

特伦蒂诺	委内瑞拉		Trentino
特努里亚斯	委内瑞拉		Nutrias
特斯蒂戈斯群岛	委内瑞拉		Testigos, Is. Los
特鲁希略	委内瑞拉		Trujillo
特鲁希略州	委内瑞拉		Trujillo, Estado
玛格丽塔岛	委内瑞拉		Margarita, I. de
玻利瓦尔城	委内瑞拉		Ciudad Bolívar
玻利瓦尔山	委内瑞拉		Bolívar, Cerro
玻利维亚城	委内瑞拉		Ciudad Bolivia
瓜亚瓦尔	委内瑞拉		Guayabal
瓜伊纳	委内瑞拉		Guaina
瓜卡拉	委内瑞拉		Guacara
瓜尼帕河	委内瑞拉		Guanipa, R.
瓜纳里托	委内瑞拉		Guanarito
瓜蒂雷	委内瑞拉		Guatire
瓜达蒂纳哈斯	委内瑞拉		Guardatinajas
瓜里科州	委内瑞拉		Guárico, Estado
瓜里科水库	委内瑞拉		Guárico, Embalse del
瓜里韦河畔圣何塞	委内瑞拉		San José de Guaribe
瓜马	委内瑞拉		Guama
皮亚尔城	委内瑞拉		Ciudad Piar
皮科岛	委内瑞拉		Pico, I.
皮里图	委内瑞拉		Píritu
皮里图港	委内瑞拉		Puerto Píritu
皮里图群岛	委内瑞拉		Píritu, Is.
石滩水库	委内瑞拉		Playa de Piedra, Embalse
科切岛	委内瑞拉		Coche, I.
科洛拉迪托	委内瑞拉		Coloradito
科穆尼达	委内瑞拉		Comunidad
科罗	委内瑞拉		Coro
科赫德斯	委内瑞拉		Cojedes
科赫德斯州	委内瑞拉		Cojedes, Estado
科霍罗	委内瑞拉		Cojoro
科鲁莫河	委内瑞拉		Corumo, R.
米兰达州	委内瑞拉		Miranda, Estado
米兰达港	委内瑞拉		Puerto Miranda
米里米雷	委内瑞拉		Mirimire
索利塔	委内瑞拉		Solita
索莱达	委内瑞拉		Soledad
索阿皮雷	委内瑞拉		Soapire
罗克斯群岛	委内瑞拉		Roques, Is. los
罗夫莱西托	委内瑞拉		Roblecito
罗斯西奥区	委内瑞拉		Roscio, Dist.
罗萨里奥	委内瑞拉		Rosario
考拉河	委内瑞拉		Caura, R.
胡塞平	委内瑞拉		Jusepín
胡安格列戈	委内瑞拉		Juangriego
苏克雷州	委内瑞拉		Sucre, Estado
苏利亚州	委内瑞拉		Zulia, Estado
苏利亚州圣克鲁斯	委内瑞拉		Santa Cruz de Zulia
苏里帕	委内瑞拉		Suripá
苏阿塔	委内瑞拉		Zuata
苏阿塔河	委内瑞拉		Zuata, R.
莫塔坦河	委内瑞拉		Motatán, R.
莫纳加斯州	委内瑞拉		Monagas, Estado
莫龙	委内瑞拉		Morón
萨拉萨	委内瑞拉		Zaraza
萨瓦内塔	委内瑞拉		Sabaneta
萨穆罗山	委内瑞拉		Zamuro, Sa. del
蒂亚胡安娜	委内瑞拉		Tía Juana
蒂格雷河	委内瑞拉		Tigre, R.
蒂纳基约	委内瑞拉		Tinaquillo
蒂纳科	委内瑞拉		Tinaco
蒂莫特斯	委内瑞拉		Timotes
蒙塔尔万	委内瑞拉		Montalbán
蒙赫斯群岛	委内瑞拉		Monjes, Is. Los
蓬托菲霍	委内瑞拉		Punto Fijo
贝尤马	委内瑞拉		Beiuma
贝纳莫山	委内瑞拉		Venamo, Cerro
达瓦胡罗	委内瑞拉		Dabajuro
迈克蒂亚	委内瑞拉		Maiquetia
迈瓜利达山	委内瑞拉		Maigualida, Sa.
里奥克拉罗	委内瑞拉		Río Claro
里奥卡里韦	委内瑞拉		Río Caribe
里奥奇科	委内瑞拉		Río Chico
锡亚帕河	委内瑞拉		Siapa, R.
锡基西克	委内瑞拉		Siquisique
锡纳迈卡	委内瑞拉		Sinamaica
阿亚库乔港	委内瑞拉		Puerto Ayacucho
阿劳雷	委内瑞拉		Araure
阿卡里瓜	委内瑞拉		Acarigua
阿塔瓦波河畔圣费尔南多	委内瑞拉		San Fernando de Atabapo
阿尔塔格拉西亚	委内瑞拉		Altagracia
阿拉亚半岛	委内瑞拉		Araya, Pen. de
阿拉瓜—德巴塞罗那	委内瑞拉		Aragua de Barcelona
阿拉瓜州	委内瑞拉		Aragua, Estado
阿普雷州	委内瑞拉		Apure, Estado
阿普雷河畔圣费尔南多	委内瑞拉		San Fernando de Apure
阿查瓜斯	委内瑞拉		Achaguas
阿穆艾	委内瑞拉		Amuay
阿纳科	委内瑞拉		Anaco
阿罗河	委内瑞拉		Aro, R.
阿罗阿	委内瑞拉		Aroa
阿里卡瓜	委内瑞拉		Aricagua
阿韦斯岛	委内瑞拉		Aves, I. de
阿马库罗三角洲地区	委内瑞拉		Delta Amacuro, Terr.
阿马库罗河畔圣何塞	委内瑞拉		San José de Amacuro
雷莫利诺	委内瑞拉		Remolino
马卡雷奥水道	委内瑞拉		Macareo, Caño
马图林	委内瑞拉		Maturín
马图林河畔圣安东尼奥	委内瑞拉		San Antonio de Maturín
马奇克斯	委内瑞拉		Machiques
马拉	委内瑞拉		Mara
马拉凯	委内瑞拉		Maracay
马拉开波	委内瑞拉		Maracaibo
马拉开波湖	委内瑞拉		Maracaibo, L. de
马拉瓦卡山	委内瑞拉		Marahuaca, Cerro
马瓦卡河	委内瑞拉		Mavaca, R.
马留萨水道	委内瑞拉		Mariusa, Caño
马皮雷	委内瑞拉		Mapire
马科亚角	委内瑞拉		Macolla, Pta.
马纳莫水道	委内瑞拉		Mánamo, Caño
马里帕	委内瑞拉		Maripa
（圣托梅德圭亚那）圭亚那城	委内瑞拉		(San Tomé de Guayana) Ciudad Guayana
奥里诺科河	委内瑞拉·哥伦比亚		Orinoco, R.
瓜伊纳河	委内瑞拉·哥伦比亚		Guaina, R.
阿劳卡河	委内瑞拉·哥伦比亚		Arauca, R.
帕里马山	委内瑞拉·巴西		Parima, Sa.
帕里亚湾	委内瑞拉·特立尼达和多巴哥		Paria, G. de (Paria, G. of)
龙口海峡	委内瑞拉·特立尼达和多巴哥		Dragón, Bocas del (Dragon’s Mouths) / Bocas del Dragón
东杜尔加布尔	孟加拉国		Purba Durgāpur
东米尔扎布尔	孟加拉国		Purba Mirzāpur
代格纳夫	孟加拉国		Teknāf
伊戈里亚	孟加拉国		Ikaria
兰加马蒂亚	孟加拉国		Rāngāmātia
兰布尔	孟加拉国		Rāmpur
兰波德罗布尔	孟加拉国		Rāmbhadrapur
内德罗戈纳	孟加拉国		Netrakona
农迪冈	孟加拉国		Nandigaon
加利甘杰	孟加拉国		Kāliganj
努尔布尔	孟加拉国		Nurpur
劳坚	孟加拉国		Raojān
包萨尔	孟加拉国		Pāusār
包达	孟加拉国		Paota
南巴吉德布尔	孟加拉国		Dakshin Bājitpur
博兰布尔	孟加拉国		Parānpur
博多河	孟加拉国		Padma
博尔果德	孟加拉国		Parkot
博德尼多拉	孟加拉国		Patnitola
博拉哈达	孟加拉国		Porāhātā
博拉巴里	孟加拉国		Porābāri
博拉巴里亚	孟加拉国		Porābāria
博拉斯巴里	孟加拉国		Palāsbāri
博拉斯布尔	孟加拉国		Palāspur
博杜瓦	孟加拉国		Padua
博杜阿卡利	孟加拉国		Patuākhāli [Patuakhaly]
博杜阿卡利县	孟加拉国		Patuākhāli Dist.
博格拉	孟加拉国		Bogrā
博格拉县	孟加拉国		Bogrā Dist.
博登加角	孟加拉国		Patenga Pt.
博达布古尔	孟加拉国		Padmāpukur
卡西姆布尔	孟加拉国		Kāsimpur
古杜布尔	孟加拉国		Kutubpur
古米塔尔国际机场〈达卡〉	孟加拉国		Kurmitals Internat. Airport
吉大港县	孟加拉国		Chittagong Dist.
吉大港山区县	孟加拉国		Chittagong Hill Tracts Dist.
吉灵加	孟加拉国		Chiringa
哈蒂亚岛	孟加拉国		Hātia I.
多哈扎里	孟加拉国		Dohāzārī
婆罗门巴里亚	孟加拉国		Brāhmanbāria
巴凯尔哈德	孟加拉国		Bāgherhāt
巴卡尔甘杰	孟加拉国		Bākarganj
巴古拉	孟加拉国		Pākulla
巴古里亚	孟加拉国		Pākuria
巴吉亚巴	孟加拉国		Pākiāba
巴哈尔布尔	孟加拉国		Pahārpur
巴尔冈	孟加拉国		Pārgaon / Pālgaon
巴尔劳哈	孟加拉国		Pār Rauha
巴尔博蒂布尔	孟加拉国		Pārbatipur
巴尔巴拉	孟加拉国		Pālpāra
巴尔布尔	孟加拉国		Pālpur
巴尔萨	孟加拉国		Pālsa
巴尔萨迪布尔	孟加拉国		Pār Sādipur
巴尔西布尔	孟加拉国		Pārsibpur
巴尔达卢格	孟加拉国		Pāl Tāluk
巴尔马斯杜尔	孟加拉国		Pār Māstul
巴尼亚	孟加拉国		Pania
巴布尔	孟加拉国		Pābur
巴布拉	孟加拉国		Pābla
巴布纳	孟加拉国		Pābna
巴布纳县	孟加拉国		Pābna Dist.
巴德戈拉	孟加拉国		Pātkola
巴德格拉姆	孟加拉国		Pātgrām
巴恰尔	孟加拉国		Pāchhār
巴托尔卡达	孟加拉国		Pātharghāta
巴拉	孟加拉国		Pālla
巴拉代格	孟加拉国		Pārātek
巴拉冈	孟加拉国		Pārāgaon
巴拉尔	孟加拉国		Pālār
巴杰利巴拉	孟加拉国		Pāchlipāra
巴焦格	孟加拉国		Pāchak
巴特赖尔	孟加拉国		Pāthrāil
巴特那	孟加拉国		Pātna
巴纳巴	孟加拉国		Pānāba
巴罗伊尔	孟加拉国		Pārail
巴蒂拉	孟加拉国		Pātira
巴贾尔迪亚	孟加拉国		Pājārdia
巴达加达	孟加拉国		Pātākāta
巴里拉	孟加拉国		Pārila
巴里萨尔县	孟加拉国		Barisāl Dist.
巴鲁瓦	孟加拉国		Pārua
布兰布尔	孟加拉国		Prānpur
布布尔	孟加拉国		Pupura
布布迪	孟加拉国		Pubdi
布拉格布尔	孟加拉国		Prāgpur
布罗萨德布尔	孟加拉国		Prasādpur
布罗达布尔	孟加拉国		Pratāppur
布诺德	孟加拉国		Punat
布贾卡蒂	孟加拉国		Pujāghāti
帕努尔	孟加拉国		Phānur
帕蒂亚巴拉卡德	孟加拉国		Bhātiāpāra Ghāt
库什蒂亚	孟加拉国		Kushtia
库什蒂亚县	孟加拉国		Kushtia Dist.
库尔纳	孟加拉国		Khulna
库尔纳专区	孟加拉国		Khulna Div.
库米拉	孟加拉国		Comilla
库米拉县	孟加拉国		Comilla Dist.
恰洛加蒂	孟加拉国		Jhālakāti
戈久瓦	孟加拉国		Kachua
戈伊班达	孟加拉国		Gaibānda
戈尔诺布尔	孟加拉国		Karnapur
戈尔诺普利河	孟加拉国		Karnaphuli
戈巴尔布尔	孟加拉国		Gopālpur
戈斯巴	孟加拉国		Kasba
拉哈德布尔	孟加拉国		Rāhātpur
拉塔甘多布尔	孟加拉国		Rādhākāntapur
拉塔诺戈尔	孟加拉国		Rādhānagar
拉姆代布尔	孟加拉国		Rāmdebpur
拉姆格尔	孟加拉国		Rāmgarh
拉姆诺戈尔	孟加拉国		Rāmnagar
拉尼布尔	孟加拉国		Rānipur
拉尼诺戈尔	孟加拉国		Rāninagar
拉希德布尔	孟加拉国		Rashīdpur
拉杰巴里	孟加拉国		Rājbāri
拉杰沙希	孟加拉国		Rājshāhi
拉杰诺戈尔	孟加拉国		Rājnagar
拉班	孟加拉国		Rābān
拉纳迪亚	孟加拉国		Rānādia
拉纳马蒂	孟加拉国		Rānāmāti
拜加拉	孟加拉国		Pāikāra
拜古拉	孟加拉国		Pāikura
拜拉蒂	孟加拉国		Pāilāti
拜斯加	孟加拉国		Pāiska
拜格巴拉	孟加拉国		Pāikpāra
拜甘迪	孟加拉国		Pāikkāndi
普尔巴里	孟加拉国		Phulbāri
朗布尔	孟加拉国		Rangpur
朗布尔县	孟加拉国		Rangpur Dist.
朱瓦当加	孟加拉国		Chuādānga
杰索尔	孟加拉国		Jessore
杰索尔县	孟加拉国		Jessore Dist.
杰马勒布尔	孟加拉国		Jamālpur
松迪布	孟加拉国		Sandwīp
梅克纳河	孟加拉国		Meghnā R.
比尔吉利	孟加拉国		Pilgili
比尔甘杰	孟加拉国		Pirganj
比布利亚	孟加拉国		Pipulia
比布里	孟加拉国		Pipri
比罗杰布尔	孟加拉国		Pirojpur
沙赫巴兹布尔	孟加拉国		Shāhbāzpur
法塔赫布尔	孟加拉国		Fatehpur
洛哈戈拉	孟加拉国		Lohāgara
焦加尼亚	孟加拉国		Jogānia
班久里亚	孟加拉国		Pānchuria
班巴拉	孟加拉国		Pānpāra
班巴里亚	孟加拉国		Pānbāria
班杰冈	孟加拉国		Pānchgaon
班杰巴拉	孟加拉国		Pānchpāra
班杰库尔	孟加拉国		Panchkhur
班蒂	孟加拉国		Pānti
班贾哈尔	孟加拉国		Pānchāhār
班贾西	孟加拉国		Pānchāsi
班达冈	孟加拉国		Pāndāgaon
班达巴拉	孟加拉国		Pāntāpāra
瑙冈	孟加拉国		Naogaon
甘琼布尔	孟加拉国		Kānchanpur
福里德布尔	孟加拉国		Farīdpur
福里德布尔县	孟加拉国		Farīdpur Dist.
科克斯巴扎尔	孟加拉国		Cox’s Bāzār
穆拉巴里	孟加拉国		Mulābāri
穆拉德布尔	孟加拉国		Murādpur
穆萨布尔	孟加拉国		Musāpur
索利亚	孟加拉国		Salia
索多尔布尔	孟加拉国		Sadarpur
索布多尔布尔	孟加拉国		Sabdalpur
索希拉蒂	孟加拉国		Sahilāti
索法果德	孟加拉国		Safākot
索莫斯布尔	孟加拉国		Samaspur
纳兰迪亚	孟加拉国		Nārāndia
纳拉扬甘杰	孟加拉国		Nārāyanganj
纳济尔哈德	孟加拉国		Nāzir Hāt
纳鲁哈蒂	孟加拉国		Nāruhāti
罗布纳巴德群岛	孟加拉国		Rabnābād Is.
罗希德布尔	孟加拉国		Rohitpur
罗库纳特布尔	孟加拉国		Raghunāthpur
罗栋布尔	孟加拉国		Ratanpur
罗比布尔	孟加拉国		Rabipur
罗马纳特布尔	孟加拉国		Ramānāthpur
胡格利	孟加拉国		Hugli
莫图布尔丛林	孟加拉国		Madhupur Jungle
莫图莫迪河	孟加拉国		Madhumati R.
莫拉巴拉	孟加拉国		Mollāpāra
莫格达尔布尔	孟加拉国		Moktārpur
萨卢瓦	孟加拉国		Sālua
萨吉纳布尔	孟加拉国		Sāchināpur
萨哈尔巴拉	孟加拉国		Sāhārpāra
萨哈布尔	孟加拉国		Sāhāpur
萨因巴拉	孟加拉国		Sāinpāra
萨图巴拉	孟加拉国		Sādhupāra
萨塔布尔	孟加拉国		Sādhāpur
萨尔吉	孟加拉国		Sālki
萨巴杰布尔	孟加拉国		Sābājpur
萨库瓦	孟加拉国		Sākhua
萨德巴里亚	孟加拉国		Sātbāria
萨杜拉布尔	孟加拉国		Sādullāhpur
萨格赖尔	孟加拉国		Sākrāil
萨比尔布尔	孟加拉国		Sābilpur
萨贾布尔	孟加拉国		Sājāpur
萨达布尔	孟加拉国		Sādāpur
蒂德布尔	孟加拉国		Titpur
西巴里冈	孟加拉国		Paschim Bārigaon
西拉贾布尔	孟加拉国		Paschim Rājāpur
西杜尔加布尔	孟加拉国		Paschim Durgāpur
诺比诺戈尔	孟加拉国		Nabinagar
诺瓦巴拉	孟加拉国		Nawāpāra
诺瓦布甘杰	孟加拉国		Nawābganj
诺罗辛霍布尔	孟加拉国		Narasinhapur
诺阿卡利	孟加拉国		Noākhāli
诺阿卡利县	孟加拉国		Noākhāli Dist.
贝吉卡德	孟加拉国		Pechighāt
贾拉勒布尔	孟加拉国		Jālālpur
贾木纳	孟加拉国		Jamuna
贾蒂亚	孟加拉国		Jātia
赖布尔	孟加拉国		Rāypur
赛义德布尔	孟加拉国		Saidpur
达卡	孟加拉国		Dhākā / [Dacca] Dhākā
达卡专区	孟加拉国		[Dacca] Dhākā Div.
迈门辛	孟加拉国		Mymensingh
迪纳杰布尔	孟加拉国		Dinājpur
迪纳杰布尔县	孟加拉国		Dinājpur Dist.
道拉特布尔	孟加拉国		Daulatpur
邦萨希	孟加拉国		Punsāhi
邦迪德布尔	孟加拉国		Panditpur
里萨巴	孟加拉国		Risāba
锡尔赫特	孟加拉国		Sylhet
雅各布尔	孟加拉国		Yakūbpur
雷加比巴扎尔	孟加拉国		Rekābi Bāzār
雷贾格布尔	孟加拉国		Rejākpur
霍比甘杰	孟加拉国		Habiganj
霍里布尔	孟加拉国		Haripur
马达里布尔	孟加拉国		Mādāripur
鲁布萨	孟加拉国		Rupsa
鲁布西	孟加拉国		Rupsi
鲁贡迪布尔	孟加拉国		Rukundipur
鲁黑河	孟加拉国		Ruhea
恒河三角洲	孟加拉国·印度		Ganges Delta
恒河口	孟加拉国·印度		Ganga, Mouths of the
上哈马（瓦马）	安哥拉		Alto Нama
上奎卢	安哥拉		Alto Cuilo
上戈隆戈	安哥拉		Golungo Alto
下隆加	安哥拉		Baixo Longa
丹巴	安哥拉		Damba
内加热	安哥拉		Negage
内库托	安哥拉		Necuto
凯拉	安哥拉		Quela
加贝拉	安哥拉		Gabela
北宽扎省	安哥拉		Cuanza Norte, Prov. do
北隆达省	安哥拉		LundaNorte, Prov. de
南宽扎省	安哥拉		Cuanza Sul, Prov. do
南布恩加	安哥拉		Buenga Sul
南隆达省	安哥拉		Lunda Sul, Prov. de
卡万戈	安哥拉		Cavango
卡伊托	安哥拉		Caitou
卡伦戈	安哥拉		Calengo
卡佩隆戈	安哥拉		Cape Longo
卡卢埃尼亚	安哥拉		Caluenha
卡卢安戈	安哥拉		Caluango
卡卢洛	安哥拉		Calulo
卡卢肯贝	安哥拉		Caluquembe
卡卢辛加	安哥拉		Calucinga
卡因代	安哥拉		Cainde
卡因班博	安哥拉		Caimbambo
卡孔达	安哥拉		Caconda
卡宗博	安哥拉		Cazombo
卡宾达	安哥拉		Kabinda / Cabinda
卡宾达湾	安哥拉		Cabinda, B. de
卡宾达省	安哥拉		Cabinda, Prov. do
卡希托	安哥拉		Caxito
卡希莫	安哥拉		Cachimo
卡帕亚	安哥拉		Capaia
卡彭达—卡穆伦巴	安哥拉		Capenda-Camulemba
卡扬达	安哥拉		Caianda
卡拉伊	安哥拉		Calai
卡松盖	安哥拉		Cassongue
卡桑巴	安哥拉		Cassamba
卡梅亚	安哥拉		Cameia
卡梅亚堡	安哥拉		Forte da Cameia
卡森热	安哥拉		Cassenge
卡欣吉什	安哥拉		Cachingues
卡永多	安哥拉		Caiundo
卡泰科坎戈拉	安哥拉		Cateco-Cangola
卡温古拉	安哥拉		Caúngula
卡特蒂	安哥拉		Catete
卡科洛	安哥拉		Cacólo
卡穆埃	安哥拉		Camué
卡穆库尤	安哥拉		Camucuio
卡纳库帕	安哥拉		Canacupa
卡翁博	安哥拉		Caombo
卡辛加	安哥拉		[Cassinga] Kassinga
卡门贝	安哥拉		Camembe
卡马农盖	安哥拉		Kamanongue
卡马巴泰拉	安哥拉		Camabatela
卡马希洛	安哥拉		Camaxilo
卢亚纳	安哥拉		Luiana
卢伊河	安哥拉		Lui
卢卡拉	安哥拉		Lucala
卢埃纳	安哥拉		Luena
卢埃纳河	安哥拉		Luena
卢安	安哥拉		Luan
卢安多河	安哥拉		Luando
卢安盖河	安哥拉		Luangue
卢巴洛	安哥拉		Lubalo
卢库塞	安哥拉		Lucusse
卢武埃	安哥拉		Luvuei
卢滕博	安哥拉		Lutembo
卢班戈	安哥拉		Lubango
卢皮雷	安哥拉		Lupire
卢西拉	安哥拉		Lucira
卢阿卡诺	安哥拉		Luacano
卢阿希莫	安哥拉		Luachimo
因敦戈	安哥拉		Indungo
圣孔巴	安哥拉		Santa Comba
圣布拉什湾	安哥拉		São Braz, Enseada de
圣玛丽亚角	安哥拉		Santa Maria, C. de
圣玛尔塔湾	安哥拉		Santa Marta, B. do
圣玛尔塔角	安哥拉		Santa Marta, C.
坎加洛	安哥拉		Cangalo
坎布恩戈	安哥拉		Cambuengo
坎戈拉	安哥拉		Cangola
坎戈阿	安哥拉		Cangoa
坎扎尔	安哥拉		Canzar
坎敦戈	安哥拉		Candungo
坎甘巴	安哥拉		Cangamba
坎甘达拉	安哥拉		Cangandala
坎贡贝	安哥拉		Cangumbe / Cangombe
埃瓦莱	安哥拉		Evale
基伦吉什	安哥拉		Quilengues
基伦巴	安哥拉		Quilemba
基塔帕	安哥拉		Quitapa
基孔博	安哥拉		Quicombo
基巴拉	安哥拉		Quibala
基库泰	安哥拉		Quicute
基松戈	安哥拉		Quissongo
基欣巴	安哥拉		Quiximba
基里马	安哥拉		Quirima
塞利什新镇	安哥拉		Via Nova do Seles
塞拉	安哥拉		Cela
大栋贝	安哥拉		Dombe Grande
奎卢	安哥拉		Cuilo
奎托夸纳瓦莱	安哥拉		Cuíto Cuanavale
奎托河	安哥拉		Cuito, R.
奎约	安哥拉		Cueio
奎马	安哥拉		Cuíma
奥钦饶	安哥拉		Otchinjau
姆布里杰河	安哥拉		M’Bridge
姆班扎	安哥拉		Mbanza
威拉	安哥拉		Huíla
威拉省	安哥拉		Huíla, Prov. da
威热	安哥拉		Uíge
威热省	安哥拉		Uige, Prov. do
宁达	安哥拉		Ninda
安博因港	安哥拉		Pôrto Amboim
安博因港湾	安哥拉		Porto Amboim, B. de
安布里什	安哥拉		Ambriz
安布里什禁猎区	安哥拉		Ambriz, Coutada do
安布里泽特（恩泽托）	安哥拉		Ambrizete
安杜洛	安哥拉		Andulo
宽加尔	安哥拉		Cuangar
宽多—库邦戈省	安哥拉		Cuando-Cubango, Prov. do
宽扎	安哥拉		Kuanza / Cuanza
宽扎河	安哥拉		Cuanza, R.
宽果	安哥拉		Cuango
宽果河	安哥拉		Cuango, R.
巴拉—杜丹德	安哥拉		Barra do Dande
布拉库湾	安哥拉		Buraco, Enseada do
布科藻	安哥拉		Buco Zau
布里图戈丁什	安哥拉		Brito Godins
希乌梅	安哥拉		Chiúme
希卢安果河	安哥拉		Chiluango, R.
希塔多	安哥拉		Chitado
希孔巴	安哥拉		Chicomba
希安热	安哥拉		Chiange [Chianje]
希富马热	安哥拉		Chifumage
希森盖	安哥拉		Chissengue
希温贝	安哥拉		Chiumbe
希滕博	安哥拉		Chitembo
希瓦乌洛	安哥拉		Chivaulo
帕尔梅里尼亚什角	安哥拉		Palmeirinhas, Pta. das
帕德朗角	安哥拉		Padrão, Pta. do
库内内省	安哥拉		Cunene, Prov. de
库塔托	安哥拉		Cutato
库昆比	安哥拉		Cucumbi
库沃河	安哥拉		Cuvo, R.
库邦戈河	安哥拉		Cubango, R.
库韦拉伊	安哥拉		Cuvelai
开塞	安哥拉		Cassai
彭巴	安哥拉		Pemba
恩吉瓦	安哥拉		N’Giva
恩泽托	安哥拉		Nzeto
恩达拉坦多	安哥拉		Ndalatando
扎伊尔省	安哥拉		Zaire, Prov. do
托比亚斯	安哥拉		Tobias
托菲马	安哥拉		Tofima
拉古迪洛洛	安哥拉		Lago Dilolo
新凯彭巴	安哥拉		Nova Caipemba
本戈	安哥拉		Bungo
本格拉	安哥拉		Benguela
本格拉省	安哥拉		Benguela, Prov. de
本贝	安哥拉		Bembe
松博	安哥拉		Sombo
松戈	安哥拉		Songo
栋多	安哥拉		Dondo
栋戈	安哥拉		Dongo
桑巴卡茹	安哥拉		Samba Caju
桑巴卢卡拉	安哥拉		Samba Lucala
桑扎蓬博	安哥拉		Sanza Pombo
欣关雅	安哥拉		Chinguanja
比耶	安哥拉		Bié
比耶省	安哥拉		Bié, Prov. do
沙瓦	安哥拉		Chaua
洛比托	安哥拉		Lobito
洛热河	安哥拉		Loge
洪帕塔	安哥拉		Humpata
洪贝	安哥拉		Humbe
温普洛	安哥拉		Umpulo
滕普埃	安哥拉		Tempué
班代拉山	安哥拉		Bandeira, Sa. da
瑙利拉	安哥拉		Naulila
皮里	安哥拉		Piri
福斯—杜库内内	安哥拉		Foz do Cunene
科鲁泰瓦	安哥拉		Coruteva
穆尼扬戈	安哥拉		Munhango
穆希托	安哥拉		Muchito
穆希马	安哥拉		Muxima
穆帕	安哥拉		Mupa
穆库索	安哥拉		Mucusso
穆库索禁猎区	安哥拉		Coutada do Mucusso
穆森代	安哥拉		Mussende
穆里埃热	安哥拉		Muriége
穆隆多	安哥拉		Mulondo
纳纳坎敦多	安哥拉		Nana Candundo
纳马昆代	安哥拉		Namacunde
维雷	安哥拉		Virei
罗安达	安哥拉		Luanda / [Loanda] Luanda
罗安达省	安哥拉		Luanda, Prov. de
翁科夸	安哥拉		Oncócua
若昂—迪阿尔梅达	安哥拉		João de Almeida
莫希科省	安哥拉		Moxico, Prov. do
莫拉	安哥拉		Mola
莫纳金本多	安哥拉		Mona Quimbundo
莱杜角	安哥拉		Ledo, C.
莱瓦	安哥拉		Léua
萨利纳什湾	安哥拉		Salinas, B. das
萨利纳什角	安哥拉		Salinas, Pta. das
萨坎班达	安哥拉		Sacambanda
萨坎迪卡	安哥拉		Sacandica
萨拉查镇	安哥拉		Vila Salazar
萨穆加伦盖	安哥拉		Samugalengue
蒂格雷斯港	安哥拉		Baía dos Tigres
蒙布埃	安哥拉		Mumbué
蒙达	安哥拉		Munda
蒙邦多	安哥拉		Mumbondo
诺尔东—迪马图什	安哥拉		Norton de Matos
贝洛奥里藏特	安哥拉		Belo Horizonte
达拉希乌库	安哥拉		Dala Chioco
迪里科	安哥拉		Dirico
通博科	安哥拉		Tombôco
通巴	安哥拉		Tumba
金贡贝	安哥拉		Quingombe
阿尔比纳角	安哥拉		Albina, Pta.
阿尼亚	安哥拉		Hanha
阿托梅	安哥拉		Atóme
阿里普库拉	安哥拉		Aripucula
隆加	安哥拉		Longa
隆巴拉	安哥拉		Lumbala
隆达省（旧）	安哥拉		Lunda, Prov. da
马伦多	安哥拉		Malundo
马兰热	安哥拉		Malanje
马兰热省	安哥拉		Malanje, Prov. de
马塔拉	安哥拉		Matala
马孔多	安哥拉		Macondo
马温加	安哥拉		Mavinga
（基富马热河）希富马热河	安哥拉		(Quifumage, R.) Chifumage, R.
伦圭本古河	安哥拉·赞比亚		Lungue-Bungo
利伯塔	安提瓜和巴布达		Liberta
圣乔治区	安提瓜和巴布达		St. George Parish
圣保罗区	安提瓜和巴布达		St. Paul Parish
圣彼得区	安提瓜和巴布达		St. Peter Parish
圣玛丽区	安提瓜和巴布达		St. Mary Parish
圣约翰	安提瓜和巴布达		St. John’s
圣约翰区	安提瓜和巴布达		St. John Parish
圣菲利普区	安提瓜和巴布达		St. Philip Parish
威利基斯	安提瓜和巴布达		Willikie’s
巴布达岛	安提瓜和巴布达		Barbuda
布恩角	安提瓜和巴布达		Boon Pt.
帕勒姆	安提瓜和巴布达		Parham
帕尔梅托角	安提瓜和巴布达		Palmetto Pt.
弗里敦	安提瓜和巴布达		Freetown
旧罗德	安提瓜和巴布达		Old Road
柯立芝	安提瓜和巴布达		Coolidge
法尔茅斯	安提瓜和巴布达		Falmouth
科德灵顿	安提瓜和巴布达		Codrington
约翰逊斯角	安提瓜和巴布达		Johnsons Pt.
英吉利港镇	安提瓜和巴布达		English Harbour Town
詹宁斯	安提瓜和巴布达		Jennings
贝格斯角	安提瓜和巴布达		Beggars Pt.
锡达格罗夫	安提瓜和巴布达		Cedar Grove
雷东达岛	安提瓜和巴布达		Redonda
卡尼略	安道尔		Canillo
卡萨马尼亚峰	安道尔		Casamanya, Pic de
圣胡利亚—德洛里亚区	安道尔		San Julia de Loria Parish
安道尔	安道尔		Andorra la Vieja [Andorra la Vella; Andorra]
索尔德乌	安道尔		Soldeu
马萨纳区	安道尔		Massana Parish
内格雷峰	安道尔·西班牙		Nègre, Pic (Negre, Pico)
乌尔穆克瓦斯	尼加拉瓜		Ulmukhuas
亚夫利斯	尼加拉瓜		Yablis
伊莎贝尔港	尼加拉瓜		Puerto Isabel
佩尼亚斯布兰卡斯	尼加拉瓜		Peñas Blancas
