# 现代汉语规范词典(第4版)-2022年
# 现代汉语规范词典第2版（文字版）
# https://forum.freemdict.com/t/topic/21075
# https://forum.freemdict.com/t/topic/18266
#
# 字词	完整字词	拼音

七上八下	七上八下	qīshàng-bāxià
七十二行	七十二行	qīshí'èrháng
七嘴八舌	七嘴八舌	qīzuǐ-bāshé
七夕	七夕	qīxī
七巧板	七巧板	qīqiǎobǎn
七弦琴	七弦琴	qīxiánqín
七彩	七彩	qīcǎi
七律	七律	qīlǜ
七情六欲	七情六欲	qīqíng-liùyù
七手八脚	七手八脚	qīshǒu-bājiǎo
七折八扣	七折八扣	qīzhé-bākòu
七拼八凑	七拼八凑	qīpīn-bācòu
七擒七纵	七擒七纵	qīqín-qīzòng
七月流火	七月流火	qīyuè-liúhuǒ
七窍	七窍	qīqiào
七窍生烟	七窍生烟	qīqiào-shēngyān
七绝	七绝	qījué
七老八十	七老八十	qīlǎo-bāshí
七色板	七色板	qīsèbǎn
七言诗	七言诗	qīyánshī
七零八碎	七零八碎	qīlíng-bāsuì
七零八落	七零八落	qīlíng-bāluò
万	万	mò
万俟	万俟	mòqí
万	万	wàn
万一	万一	wànyī
万万	万万	wànwàn
万丈	万丈	wànzhàng
万不得已	万不得已	wànbùdéyǐ
万世	万世	wànshì
万事	万事	wànshì
万事亨通	万事亨通	wànshì-hēngtōng
万事俱备，只欠东风	万事俱备，只欠东风	wànshì-jùbèi，zhǐqiàn-dōngfēng
万事大吉	万事大吉	wànshì-dàjí
万事如意	万事如意	wànshì-rúyì
万事通	万事通	wànshìtōng
万人坑	万人坑	wànrénkēng
万人空巷	万人空巷	wànrén-kōngxiàng
万代	万代	wàndài
万众	万众	wànzhòng
万众一心	万众一心	wànzhòng-yīxīn
万俟	万	
万儿八千	万儿八千	wàn'er-bāqiān
万元户	万元户	wànyuánhù
万全	万全	wànquán
万分	万分	wànfēn
万劫不复	万劫不复	wànjié-bùfù
万千	万千	wànqiān
万变不离其宗	万变不离其宗	wàn biàn bù lí qí zōng
万古	万古	wàngǔ
万古流芳	万古流芳	wàngǔ-liúfāng
万古长青	万古长青	wàngǔ-chángqīng
万国	万国	wànguó
万家灯火	万家灯火	wànjiā-dēnghuǒ
万寿无疆	万寿无疆	wànshòu-wújiāng
万岁	万岁	wànsuì
万年	万年	wànnián
万年历	万年历	wànniánlì
万年青	万年青	wànniánqīng
万幸	万幸	wànxìng
万念俱灰	万念俱灰	wànniàn-jùhuī
万恶	万恶	wàn'è
万户侯	万户侯	wànhùhóu
万方	万方	wànfāng
万无一失	万无一失	wànwúyīshī
万有引力	万有引力	wànyǒu yǐnlì
万机	万机	wànjī
万死	万死	wànsǐ
万民	万民	wànmín
万水千山	万水千山	wànshuǐ-qiānshān
万物	万物	wànwù
万物之灵	万物之灵	wànwùzhīlíng
万状	万状	wànzhuàng
万用表	万用表	wànyòngbiǎo
万福	万福	wànfú
万端	万端	wànduān
万籁俱寂	万籁俱寂	wànlài-jùjì
万类	万类	wànlèi
万紫千红	万紫千红	wànzǐ-qiānhóng
万维网	万维网	wànwéiwǎng
万能	万能	wànnéng
万能胶	万能胶	wànnéngjiāo
万般	万般	wànbān
万般无奈	万般无奈	wànbān-wúnài
万花筒	万花筒	wànhuātǒng
万象	万象	wànxiàng
万贯	万贯	wànguàn
万里长城	万里长城	wànlǐ chángchéng
万里长征	万里长征	wànlǐ chángzhēng
万金油	万金油	wànjīnyóu
万难	万难	wànnán
万顷	万顷	wànqǐng
万马奔腾	万马奔腾	wànmǎ-bēnténg
万马齐喑	万马齐喑	wànmǎ-qíyīn
丈	丈	zhàng
丈人	丈人	zhàngrén
丈人	丈人	zhàngren
丈夫	丈夫	zhàngfu
丈夫	丈夫	zhàngfū
丈母娘	丈母娘	zhàngmuniáng
丈量	丈量	zhàngliáng
三	三	sān
三K党	三K党	sān K dǎng
三一三十一	三一三十一	sān yī sānshíyī
三七	三七	sānqī
三七开	三七开	sānqīkāi
三三两两	三三两两	sānsān-liǎngliǎng
三下五除二	三下五除二	sān xià wǔ chú èr
三不管	三不管	sānbùguǎn
三个代表	三个代表	sāngè dàibiǎo
三个代表	“三个代表”重要思想	
三个臭皮匠，赛过诸葛亮	三个臭皮匠，赛过诸葛亮	sān gè chòupíjiàng，sàiguò zhūgěliàng
三个面向	三个面向	sāngè miànxiàng
三九	三九	sānjiǔ
三五成群	三五成群	sānwǔ-chéngqún
三亲六故	三亲六故	sānqīn-liùgù
三从四德	三从四德	sāncóng-sìdé
三代	三代	sāndài
三令五申	三令五申	sānlìng-wǔshēn
三伏	三伏	sānfú
三位一体	三位一体	sānwèi-yītǐ
三光	三光	sānguāng
三光政策	三光政策	sānguāng zhèngcè
三八国际劳动妇女节	三八国际劳动妇女节	sān-bā guójì láodòng fùnǚjié
三八国际劳动妇女节	三八国际妇女节	
三八国际妇女节	三八国际劳动妇女节	
三八式	三八式	sānbāshì
三六九等	三六九等	sān-liù-jiǔděng
三军	三军	sānjūn
三农	三农	sānnóng
三副	三副	sānfù
三包	三包	sānbāo
三北	三北	sānběi
三十儿	三十儿	sānshír
三原色	三原色	sānyuánsè
三叉神经	三叉神经	sānchā shénjīng
三反	三反	sānfǎn
三只手	三只手	sānzhīshǒu
三合土	三合土	sānhétǔ
三合板	三合板	sānhébǎn
三围	三围	sānwéi
三基色	三基色	sānjīsè
三夏	三夏	sānxià
三大件	三大件	sāndàjiàn
三大差别	三大差别	sān dà chābié
三大球	三大球	sāndàqiú
三天两头	三天两头	sāntiān-liǎngtóu
三天两头	三天两头儿	
三天打鱼，两天晒网	三天打鱼，两天晒网	sāntiān-dǎyú,liǎngtiān-shàiwǎng
三头六臂	三头六臂	sāntóu-liùbì
三头对案	三头对案	sāntóu-duì'àn
三好生	三好生	sānhǎoshēng
三姑六婆	三姑六婆	sāngū-liùpó
三字经	三字经	sānzìjīng
三宝	三宝	sānbǎo
三寸不烂之舌	三寸不烂之舌	sān cùn bù làn zhī shé
三岔路口	三岔路口	sānchà lùkǒu
三废	三废	sānfèi
三座大山	三座大山	sānzuò dàshān
三弦	三弦	sānxián
三心二意	三心二意	sānxīn-èryì
三思	三思	sānsī
三思而行	三思而行	sānsī'érxíng
三教九流	三教九流	sānjiào-jiǔliú
三无产品	三无产品	sānwú chǎnpǐn
三无企业	三无企业	sānwú qǐyè
三明治	三明治	sānmíngzhì
三星	三星	sānxīng
三春柳	三春柳	sānchūnliǔ
三昧	三昧	sānmèi
三更半夜	三更半夜	sāngēng-bànyè
三月三	三月三	sānyuèsān
三月街	三月街	sānyuèjiē
三极管	三极管	sānjíguǎn
三棱镜	三棱镜	sānléngjìng
三段论	三段论	sānduànlùn
三民主义	三民主义	sānmín zhǔyì
三灾八难	三灾八难	sānzāi-bānàn
三点式	三点式	sāndiǎnshì
三焦	三焦	sānjiāo
三牲	三牲	sānshēng
三班倒	三班倒	sānbāndǎo
三生有幸	三生有幸	sānshēng-yǒuxìng
三番两次	三番两次	sānfān-liǎngcì
三番五次	三番五次	sānfān-wǔcì
三百六十行	三百六十行	sānbǎi liùshí háng
三皇五帝	三皇五帝	sānhuáng-wǔdì
三秋	三秋	sānqiū
三级跳远	三级跳远	sānjí tiàoyuǎn
三纲五常	三纲五常	sāngāng-wǔcháng
三线	三线	sānxiàn
三维	三维	sānwéi
三维动画	三维动画	sānwéi dònghuà
三维空间	三维空间	sānwéi kōngjiān
三缄其口	三缄其口	sānjiānqíkǒu
三联单	三联单	sānliándān
三脚架	三脚架	sānjiǎojià
三色版	三色版	sānsèbǎn
三节	三节	sānjié
三花脸	三花脸	sānhuāliǎn
三藏	三藏	sānzàng
三角	三角	sānjiǎo
三角债	三角债	sānjiǎozhài
三角学	三角学	sānjiǎoxué
三角带	三角带	sānjiǎodài
三角形	三角形	sānjiǎoxíng
三角恋爱	三角恋爱	sānjiǎo liàn'ài
三角板	三角板	sānjiǎobǎn
三角洲	三角洲	sānjiǎozhōu
三角裤	三角裤	sānjiǎokù
三角铁	三角铁	sānjiǎotiě
三言两语	三言两语	sānyán-liǎngyǔ
三资企业	三资企业	sānzī qǐyè
三足鼎立	三足鼎立	sānzú-dǐnglì
三轮车	三轮车	sānlúnchē
三通	三通	sāntōng
三部曲	三部曲	sānbùqǔ
三重唱	三重唱	sānchóngchàng
三重奏	三重奏	sānchóngzòu
三长两短	三长两短	sāncháng-liǎngduǎn
三顾茅庐	三顾茅庐	sāngù-máolú
三鲜	三鲜	sānxiān
上	上	shǎng
上	上1	shang
上	上1	shàng
上	上2	shàng
上	上2	shang
上上	上上	shàngshàng
上上下下	上上下下	shàngshàng-xiàxià
上下	上下	shàngxià
上下其手	上下其手	shàngxià-qíshǒu
上下文	上下文	shàng-xiàwén
上下水	上下水	shàng-xiàshuǐ
上下级	上下级	shàng-xiàjí
上世	上世	shàngshì
上中农	上中农	shàngzhōngnóng
上乘	上乘	shàngchéng
上书	上书	shàngshū
上交	上交	shàngjiāo
上人	上人	shàngrén
上代	上代	shàngdài
上任	上任	shàngrèn
上传	上传	shàngchuán
上体	上体	shàngtǐ
上佳	上佳	shàngjiā
上供	上供	shànggòng
上元节	上元节	shàngyuánjié
上光	上光	shàngguāng
上冻	上冻	shàngdòng
上刑	上刑	shàngxíng
上列	上列	shàngliè
上劲	上劲	shàngjìn
上升	上升	shàngshēng
上午	上午	shàngwǔ
上半场	上半场	shàngbànchǎng
上半夜	上半夜	shàngbànyè
上半天	上半天	shàngbàntiān
上半年	上半年	shàngbànnián
上半月	上半月	shàngbànyuè
上去	上去	shàngqu
上去	上去	shàngqù
上口	上口	shàngkǒu
上古	上古	shànggǔ
上台	上台	shàngtái
上台阶	上台阶	shàngtáijiē
上司	上司	shàngsi
上吊	上吊	shàngdiào
上吐下泻	上吐下泻	shàngtù-xiàxiè
上告	上告	shànggào
上呼吸道	上呼吸道	shànghūxīdào
上品	上品	shàngpǐn
上唇	上唇	shàngchún
上回	上回	shànghuí
上场	上场	shàngchǎng
上坟	上坟	shàngfén
上坡路	上坡路	shàngpōlù
上堂	上堂	shàngtáng
上声	上声	shǎngshēng
上天	上天	shàngtiān
上头	上头	shàngtou
上头	上头	shàngtóu
上套	上套	shàngtào
上好	上好	shànghǎo
上妆	上妆	shàngzhuāng
上学	上学	shàngxué
上官	上官	shàngguān
上客	上客	shàngkè
上家	上家	shàngjiā
上宾	上宾	shàngbīn
上寿	上寿	shàngshòu
上将	上将	shàngjiàng
上尉	上尉	shàngwèi
上层	上层	shàngcéng
上层建筑	上层建筑	shàngcéng jiànzhù
上届	上届	shàngjiè
上山	上山	shàngshān
上山下乡	上山下乡	shàngshān-xiàxiāng
上岁数	上岁数	shàngsuìshu
上岗	上岗	shànggǎng
上峰	上峰	shàngfēng
上工	上工	shànggōng
上市	上市	shàngshì
上市公司	上市公司	shàngshì gōngsī
上帝	上帝	shàngdì
上年	上年	shàngnián
上年纪	上年纪	shàngniánji
上座	上座	shàngzuò
上座	上座儿	
上座儿	上座儿	shàngzuòr
上座率	上座率	shàngzuòlǜ
上弦	上弦	shàngxián
上当	上当	shàngdàng
上心	上心	shàngxīn
上情	上情	shàngqíng
上感	上感	shànggǎn
上房	上房	shàngfáng
上手	上手	shàngshǒu
上扬	上扬	shàngyáng
上报	上报	shàngbào
上操	上操	shàngcāo
上文	上文	shàngwén
上方宝剑	上方宝剑	shàngfāng-bǎojiàn
上旬	上旬	shàngxún
上映	上映	shàngyìng
上月	上月	shàngyuè
上朝	上朝	shàngcháo
上机	上机	shàngjī
上来	上来	shànglai
上来	上来	shànglái
上架	上架	shàngjià
上校	上校	shàngxiào
上档次	上档次	shàngdàngcì
上梁	上梁	shàngliáng
上梁不正下梁歪	上梁不正下梁歪	shàngliáng bù zhèng xiàliáng wāi
上款	上款	shàngkuǎn
上水	上水	shàngshui
上水	上水	shàngshuǐ
上水道	上水道	shàngshuǐdào
上油	上油	shàngyóu
上流	上流	shàngliú
上浆	上浆	shàngjiāng
上浮	上浮	shàngfú
上涨	上涨	shàngzhǎng
上游	上游	shàngyóu
上溯	上溯	shàngsù
上演	上演	shàngyǎn
上火	上火	shànghuǒ
上灯	上灯	shàngdēng
上班	上班	shàngbān
上班族	上班族	shàngbānzú
上界	上界	shàngjiè
上瘾	上瘾	shàngyǐn
上皮组织	上皮组织	shàngpí zǔzhī
上相	上相	shàngxiàng
上税	上税	shàngshuì
上空	上空	shàngkōng
上窜下跳	上窜下跳	shàngcuàn-xiàtiào
上窜下跳	上蹿下跳	
上端	上端	shàngduān
上等	上等	shàngděng
上等兵	上等兵	shàngděngbīng
上策	上策	shàngcè
上算	上算	shàngsuàn
上篮	上篮	shànglán
上粪	上粪	shàngfèn
上级	上级	shàngjí
上纲	上纲	shànggāng
上线	上线	shàngxiàn
上缴	上缴	shàngjiǎo
上网	上网	shàngwǎng
上网卡	上网卡	shàngwǎngkǎ
上联	上联	shànglián
上肢	上肢	shàngzhī
上肥	上肥	shàngféi
上脸	上脸	shàngliǎn
上膘	上膘	shàngbiāo
上膛	上膛	shàngtáng
上臂	上臂	shàngbì
上色	上色	shàngsè
上色	上色	shàngshǎi
上苍	上苍	shàngcāng
上药	上药	shàngyào
上菜	上菜	shàngcài
上蜡	上蜡	shànglà
上行	上行	shàngxíng
上行下效	上行下效	shàngxíng-xiàxiào
上衣	上衣	shàngyī
上装	上装	shàngzhuāng
上议院	上议院	shàngyìyuàn
上访	上访	shàngfǎng
上诉	上诉	shàngsù
上课	上课	shàngkè
上调	上调	shàngdiào
上调	上调	shàngtiáo
上谕	上谕	shàngyù
上账	上账	shàngzhàng
上货	上货	shànghuò
上贼船	上贼船	shàngzéichuán
上路	上路	shànglù
上蹿下跳	上蹿下跳	shàngcuān-xiàtiào
上蹿下跳	上窜下跳	
上身	上身	shàngshēn
上轨道	上轨道	shàngguǐdào
上载	上载	shàngzǎi
上辈	上辈	shàngbèi
上辈子	上辈子	shàngbèizi
上边	上边	shàngbian
上达	上达	shàngdá
上进	上进	shàngjìn
上述	上述	shàngshù
上部	上部	shàngbù
上钩	上钩	shànggōu
上铺	上铺	shàngpù
上锁	上锁	shàngsuǒ
上镜	上镜	shàngjìng
上门	上门	shàngmén
上阵	上阵	shàngzhèn
上限	上限	shàngxiàn
上集	上集	shàngjí
上面	上面	shàngmiàn
上鞋	上鞋	shàngxié
上颌	上颌	shànghé
上颚	上颚	shàng'è
上风	上风	shàngfēng
上首	上首	shàngshǒu
上香	上香	shàngxiāng
上马	上马	shàngmǎ
下	下	xia
下	下	xià
下一步	下一步	xiàyībù
下三滥	下三滥	xiàsānlàn
下三烂	下三烂	xiàsānlàn
下下	下下	xiàxià
下不为例	下不为例	xiàbùwéilì
下不了台	下不了台	xiàbuliǎotái
下不来	下不来	xiàbulái
下世	下世	xiàshì
下中农	下中农	xiàzhōngnóng
下乘	下乘	xiàchéng
下九流	下九流	xiàjiǔliú
下乡	下乡	xiàxiāng
下书	下书	xiàshū
下人	下人	xiàrén
下代	下代	xiàdài
下令	下令	xiàlìng
下任	下任	xiàrèn
下作	下作	xiàzuo
下元节	下元节	xiàyuánjié
下凡	下凡	xiàfán
下刀子	下刀子	xiàdāozi
下列	下列	xiàliè
下剩	下剩	xiàshèng
下力	下力	xiàlì
下劲	下劲	xiàjìn
下午	下午	xiàwǔ
下半场	下半场	xiàbànchǎng
下半夜	下半夜	xiàbànyè
下半天	下半天	xiàbàntiān
下半年	下半年	xiàbànnián
下半旗	下半旗	xiàbànqí
下半月	下半月	xiàbànyuè
下厂	下厂	xiàchǎng
下厨	下厨	xiàchú
下去	下去	xiàqù
下发	下发	xiàfā
下台	下台	xiàtái
下台阶	下台阶	xiàtáijiē
下同	下同	xiàtóng
下咽	下咽	xiàyàn
下品	下品	xiàpǐn
下唇	下唇	xiàchún
下回	下回	xiàhuí
下地	下地	xiàdì
下场	下场	xiàchǎng
下坠	下坠	xiàzhuì
下坡路	下坡路	xiàpōlù
下垂	下垂	xiàchuí
下塌	下塌	xiàtā
下处	下处	xiàchu
下大力气	下大力气	xiàdàlìqi
下头	下头	xiàtou
下套	下套	xiàtào
下女	下女	xiànǚ
下奶	下奶	xiànǎi
下嫁	下嫁	xiàjià
下子	下子	xiàzi
下存	下存	xiàcún
下学	下学	xiàxué
下官	下官	xiàguān
下定	下定	xiàdìng
下家	下家	xiàjiā
下层	下层	xiàcéng
下届	下届	xiàjiè
下属	下属	xiàshǔ
下山	下山	xiàshān
下岗	下岗	xiàgǎng
下崽	下崽	xiàzǎi
下工	下工	xiàgōng
下工夫	下工夫	xiàgōngfu
下巴	下巴	xiàba
下巴颏	下巴颏儿	
下巴颏儿	下巴颏儿	xiàbakēr
下市	下市	xiàshì
下年	下年	xiànián
下弦	下弦	xiàxián
下怀	下怀	xiàhuái
下情	下情	xiàqíng
下意识	下意识	xiàyìshí
下房	下房	xiàfáng
下手	下手	xiàshǒu
下挫	下挫	xiàcuò
下摆	下摆	xiàbǎi
下操	下操	xiàcāo
下放	下放	xiàfàng
下文	下文	xiàwén
下旬	下旬	xiàxún
下月	下月	xiàyuè
下本	下本儿	
下本儿	下本儿	xiàběnr
下来	下来	xiàlái
下架	下架	xiàjià
下棋	下棋	xiàqí
下榻	下榻	xiàtà
下欠	下欠	xiàqiàn
下款	下款	xiàkuǎn
下毒手	下毒手	xiàdúshǒu
下毛毛雨	下毛毛雨	xiàmáomaoyǔ
下水	下水	xiàshui
下水	下水	xiàshuǐ
下水道	下水道	xiàshuǐdào
下江	下江	xiàjiāng
下沉	下沉	xiàchén
下泄	下泄	xiàxiè
下注	下注	xiàzhù
下泻	下泻	xiàxiè
下流	下流	xiàliú
下浮	下浮	xiàfú
下海	下海	xiàhǎi
下渗	下渗	xiàshèn
下游	下游	xiàyóu
下滑	下滑	xiàhuá
下狠心	下狠心	xiàhěnxīn
下狱	下狱	xiàyù
下班	下班	xiàbān
下界	下界	xiàjiè
下疳	下疳	xiàgān
下碇	下碇	xiàdìng
下种	下种	xiàzhǒng
下种	下种	xiàzhòng
下端	下端	xiàduān
下笔	下笔	xiàbǐ
下笔成章	下笔成章	xiàbǐ-chéngzhāng
下等	下等	xiàděng
下策	下策	xiàcè
下箸	下箸	xiàzhù
下级	下级	xiàjí
下线	下线	xiàxiàn
下绊子	下绊子	xiàbànzi
下网	下网	xiàwǎng
下联	下联	xiàlián
下聘	下聘	xiàpìn
下肢	下肢	xiàzhī
下脚	下脚	xiàjiǎo
下脚料	下脚料	xiàjiǎoliào
下脚货	下脚货	xiàjiǎohuò
下船	下船	xiàchuán
下药	下药	xiàyào
下落	下落	xiàluò
下葬	下葬	xiàzàng
下蛋	下蛋	xiàdàn
下行	下行	xiàxíng
下衣	下衣	xiàyī
下装	下装	xiàzhuāng
下议院	下议院	xiàyìyuàn
下课	下课	xiàkè
下调	下调	xiàtiáo
下账	下账	xiàzhàng
下贱	下贱	xiàjiàn
下跌	下跌	xiàdiē
下跪	下跪	xiàguì
下身	下身	xiàshēn
下车伊始	下车伊始	xiàchē-yīshǐ
下载	下载	xiàzǎi
下辈	下辈	xiàbèi
下辈子	下辈子	xiàbèizi
下辖	下辖	xiàxiá
下边	下边	xiàbian
下达	下达	xiàdá
下述	下述	xiàshù
下邽	邽	
下部	下部	xiàbù
下酒	下酒	xiàjiǔ
下里巴人	下里巴人	xiàlǐ-bārén
下野	下野	xiàyě
下铺	下铺	xiàpù
下锅	下锅	xiàguō
下锚	下锚	xiàmáo
下问	下问	xiàwèn
下降	下降	xiàjiàng
下限	下限	xiàxiàn
下陷	下陷	xiàxiàn
下集	下集	xiàjí
下面	下面	xiàmiàn
下颌	下颌	xiàhé
下颏	下颏	xiàkē
下颚	下颚	xià'è
下风	下风	xiàfēng
下饭	下饭	xiàfàn
下首	下首	xiàshǒu
下马	下马	xiàmǎ
下马威	下马威	xiàmǎwēi
下马看花	下马看花	xiàmǎ-kànhuā
不	不	bù
不一	不一	bùyī
不一定	不一定	bùyīdìng
不一而足	不一而足	bùyī'érzú
不丁点	不丁点儿	
不丁点儿	不丁点儿	bùdīngdiǎnr
不三不四	不三不四	bùsān-bùsì
不下	不下	bùxià
不下于	不下于	bùxiàyú
不为已甚	不为已甚	bùwéi-yǐshèn
不久	不久	bùjiǔ
不义之财	不义之财	bùyìzhīcái
不乏	不乏	bùfá
不买账	不买账	bùmǎizhàng
不了	不了	bùliǎo
不了了之	不了了之	bùliǎo-liǎozhī
不争	不争	bùzhēng
不二价	不二价	bù'èrjià
不二法门	不二法门	bù'èr-fǎmén
不亚于	不亚于	bùyàyú
不亢不卑	不亢不卑	bùkàng-bùbēi
不亦乐乎	不亦乐乎	bùyìlèhū
不人道	不人道	bùréndào
不仁	不仁	bùrén
不仅	不仅	bùjǐn
不以为意	不以为意	bùyǐwéiyì
不以为然	不以为然	bùyǐwéirán
不休	不休	bùxiū
不伦不类	不伦不类	bùlún-bùlèi
不但	不但	bùdàn
不作为	不作为	bùzuòwéi
不作声	不作声	bùzuòshēng
不依	不依	bùyī
不依不饶	不依不饶	bùyī-bùráo
不便	不便	bùbiàn
不俗	不俗	bùsú
不信邪	不信邪	bùxìnxié
不修边幅	不修边幅	bùxiū-biānfú
不倒翁	不倒翁	bùdǎowēng
不倦	不倦	bùjuàn
不值	不值	bùzhí
不值一提	不值一提	bùzhí-yītí
不值得	不值得	bùzhíde
不假思索	不假思索	bùjiǎ-sīsuǒ
不偏不倚	不偏不倚	bùpiān-bùyǐ
不做声	不做声	bùzuòshēng
不像话	不像话	bùxiànghuà
不光	不光	bùguāng
不克	不克	bùkè
不免	不免	bùmiǎn
不入耳	不入耳	bùrù'ěr
不入虎穴，焉得虎子	不入虎穴，焉得虎子	bùrù-hǔxué，yāndé-hǔzǐ
不入调	不入调	bùrùdiào
不公	不公	bùgōng
不共戴天	不共戴天	bùgòng-dàitiān
不关	不关	bùguān
不兴	不兴	bùxīng
不再	不再	bùzài
不冻港	不冻港	bùdònggǎng
不凡	不凡	bùfán
不出所料	不出所料	bùchū-suǒliào
不分青红皂白	不分青红皂白	bù fēn qīnghóng-zàobái
不切实际	不切实际	bùqiè-shíjì
不刊之论	不刊之论	bùkānzhīlùn
不利	不利	bùlì
不到黄河心不死	不到黄河心不死	bù dào huánghé xīn bù sǐ
不力	不力	bùlì
不加思索	不加思索	bùjiā-sīsuǒ
不务正业	不务正业	bùwù-zhèngyè
不动产	不动产	bùdòngchǎn
不动声色	不动声色	bùdòng-shēngsè
不动窝	不动窝	bùdòngwō
不劳而获	不劳而获	bùláo'érhuò
不卑不亢	不卑不亢	bùbēi-bùkàng
不单	不单	bùdān
不即不离	不即不离	bùjí-bùlí
不厌	不厌	bùyàn
不及	不及	bùjí
不发言权	不发言权	bùfāyánquán
不发达国家	不发达国家	bùfādá guójiā
不受欢迎的人	不受欢迎的人	bù shòu huānyíng de rén
不变价格	不变价格	bùbiàn jiàgé
不只	不只	bùzhǐ
不可	不可	bùkě
不可一世	不可一世	bùkě-yīshì
不可同日而语	不可同日而语	bùkě tóngrì'éryǔ
不可名状	不可名状	bùkě-míngzhuàng
不可告人	不可告人	bùkě-gàorén
不可开交	不可开交	bùkě-kāijiāo
不可思议	不可思议	bùkě-sīyì
不可或缺	不可或缺	bùkě-huòquē
不可抗力	不可抗力	bùkěkànglì
不可收拾	不可收拾	bùkě-shōushi
不可救药	不可救药	bùkě-jiùyào
不可更新资源	不可更新资源	bùkě gēngxīn zīyuán
不可理喻	不可理喻	bùkě-lǐyù
不可知论	不可知论	bùkězhīlùn
不可磨灭	不可磨灭	bùkě-mómiè
不可终日	不可终日	bùkě-zhōngrì
不可胜数	不可胜数	bùkě-shèngshǔ
不可胜言	不可胜言	bùkě-shèngyán
不可逆反应	不可逆反应	bùkěnì fǎnyìng
不可逾越	不可逾越	bùkě-yúyuè
不合	不合	bùhé
不同凡响	不同凡响	bùtóng-fánxiǎng
不名一文	不名一文	bùmíng-yīwén
不名誉	不名誉	bùmíngyù
不吝	不吝	bùlìn
不含糊	不含糊	bùhánhu
不周	不周	bùzhōu
不和	不和	bùhé
不咎既往	不咎既往	bùjiù-jìwǎng
不哼不哈	不哼不哈	bùhēng-bùhā
不啻	不啻	bùchì
不善	不善	bùshàn
不图	不图	bùtú
不在	不在	bùzài
不在乎	不在乎	bùzàihu
不在意	不在意	bùzàiyì
不在话下	不在话下	bùzài-huàxià
不堪	不堪	bùkān
不堪入目	不堪入目	bùkān-rùmù
不堪入耳	不堪入耳	bùkān-rù'ěr
不堪回首	不堪回首	bùkān-huíshǒu
不堪设想	不堪设想	bùkān-shèxiǎng
不声不响	不声不响	bùshēng-bùxiǎng
不备	不备	bùbèi
不复	不复	bùfù
不外	不外	bùwài
不够	不够	bùgòu
不大离	不大离儿	
不大离儿	不大离儿	bùdàlír
不失为	不失为	bùshīwéi
不好惹	不好惹	bùhǎorě
不好意思	不好意思	bùhǎoyìsi
不如	不如	bùrú
不妙	不妙	bùmiào
不妥	不妥	bùtuǒ
不妨	不妨	bùfáng
不孕	不孕	bùyùn
不孚众望	不孚众望	bùfú-zhòngwàng
不孝	不孝	bùxiào
不学无术	不学无术	bùxué-wúshù
不安	不安	bù'ān
不定	不定	bùdìng
不宜	不宜	bùyí
不实	不实	bùshí
不宣而战	不宣而战	bùxuān'érzhàn
不容	不容	bùróng
不容分说	不容分说	bùróng-fēnshuō
不容置喙	不容置喙	bùróng-zhìhuì
不容置疑	不容置疑	bùróng-zhìyí
不寒而栗	不寒而栗	bùhán'érlì
不对	不对	bùduì
不对劲	不对劲	bùduìjìn
不对味	不对味儿	
不对味儿	不对味儿	bùduìwèir
