# 汉语拼音辞典-词语 word
# https://github.com/mapull/chinese-dictionary/blob/main/word/word.json
#
# 词语	拼音

AA制	AA zhì
一世之利	yī shì zhī lì
一世之雄	yī shì zhī xióng
一世师表	yī shì shī biǎo
一世异朝市	yī shì yì cháo shì
一世界	yī shì jiè
一世龙门	yī shì lóng mén
一丘一壑	yī qiū yī hè
一丘之貉	yī qiū zhī hè
一丘土	yī qiū tǔ
一丘壑	yī qiū hè
一丘貉	yī qiū hé
一东一西	yī dōng yī xī
一丝	yī sī
一丝一毫	yī sī yī háo
一丝不乱	yī sī bù luàn
一丝不挂	yī sī bù guà
一丝不紊	yī sī bù wěn
一丝不线，单木不林	yī sī bù xiàn，dān mù bù lín
一丝不苟	yī sī bù gǒu
一丝不走	yī sī bù zǒu
一丝两气	yī sī liǎng qì
一丝半粟	yī sī bàn sù
一丝半缕	yī sī bàn lǚ
一丝没两气	yī sī méi liǎng qì
一丝红	yī sī hóng
一丢	yī diū
一个	yí gè
一个中心，两个基本点	yí gè zhōng xīn，liǎng gè jī běn diǎn
一个冬天的童话	yí gè dōng tiān de tóng huà
一个劲	yí gè jìn
一个劲儿	yí gè jìn ér
一个半个	yī gè bàn gè
一个子儿	yí gè zi ér
一个巴掌拍不响	yī gè bā zhǎng pāi bù xiǎng
一个心眼	yī gè xīn yǎn
一个心眼儿	yí gè xīn yǎn ér
一个是一个	yí gè shì yí gè
一个萝卜一个坑	yī gè luó bo yī gè kēng
一个萝卜一个坑儿	yī gè luó bo yī gè kēng ér
一中同长	yī zhōng tóng zhǎng
一串红	yī chuàn hóng
一串铃	yī chuàn líng
一串骊珠	yī chuàn lí zhū
一丸五色	yī wán wǔ sè
一丸可封	yī wán kě fēng
一丸泥	yī wán ní
一丸泥封函谷关	yī wán ní fēng hán gǔ guān
一举	yī jǔ
一举一动	yī jǔ yī dòng
一举万里	yī jǔ wàn lǐ
一举三反	yī jǔ sān fǎn
一举两便	yī jǔ liǎng biàn
一举两全	yī jǔ liǎng quán
一举两利	yī jǔ liǎng lì
一举两失	yī jǔ liǎng shī
一举两得	yī jǔ liǎng dé
一举千里	yī jǔ qiān lǐ
一举成名	yī jǔ chéng míng
一举成名天下知	yī jǔ chéng míng tiān xià zhī
一举成名天下闻	yī jǔ chéng míng tiān xià wén
一举手之劳	yī jǔ shǒu zhī láo
一举手力	yī jǔ shǒu lì
一之为甚	yī zhī wéi shèn
一之已甚	yī zhī yǐ shèn
一之日	yī zhī rì
一之谓甚	yī zhī wèi shèn
一乘显性教	yī chéng xiǎn xìng jiào
一九	yī jiǔ
一九三六年春在太原	yī jiǔ sān liù nián chūn zài tài yuán
一书	yī shū
一乱涂地	yī luàn tú dì
一了千明	yī liǎo qiān míng
一了百了	yī liǎo bǎi liǎo
一了百当	yī liǎo bǎi dàng
一予一夺	yī yǔ yī duó
一事	yī shì
一事不知	yī shì bù zhī
一事无成	yī shì wú chéng
一事未成	yī shì wèi chéng
一二	yī èr
一二•九运动	yī èr • jiǔ yùn dòng
一二三	yī èr sān
一二三四五六七	yī èr sān sì wǔ liù qī
一二二一	yī èr èr yī
一二八事变	yī èr bā shì biàn
一二其详	yī èr qí xiáng
一五一十	yī wú yī shí
一井	yī jǐng
一些	yī xiē
一些半些	yī xiē bàn xiē
一交	yī jiāo
一亩三分地	yī mǔ sān fēn dì
一亩三圳	yī mǔ sān zhèn
一亩宫	yī mǔ gōng
一人	yī rén
一人不敌众人智	yī rén bù dí zhòng rén zhì
一人之下，万人之上	yī rén zhī xià，wàn rén zhī shàng
一人之交	yī rén zhī jiāo
一人之心，千万人之心也	yī rén zhī xīn,qiān wàn rén zhī xīn yě
一人传十，十人传百	yī rén chuán shí，shí rén chuán bǎi
一人传虚，万人传实	yī rén chuán xū，shí rén chuán shí
一人作	yī rén zuò
一人作罪一人当	yī rén zuò zuì yī rén dāng
一人做事一人当	yī rén zuò shì yī rén dāng
一人元良	yī rén yuán liáng
一人吃斋，十人念佛	yī rén chī zhāi，shí rén niàn fó
一人向隅	yī rén xiàng yú
一人向隅，一堂不欢	yī rén xiàng yú，yī táng bù huān
一人向隅，满坐不乐	yī rén xiàng yú，mǎn zuò bù lè
一人向隅，满堂不乐	yī rén xiàng yú，mǎn táng bù lè
一人善射，百夫决拾	yī rén shàn shè，bǎi fū jué shí
一人当百	yī rén dāng bǎi
一人得道，九族升天	yī rén dé dào，jiǔ zú shēng tiān
一人得道，鸡犬升天	yī rén dé dào，jī quǎn shēng tiān
一人得道，鸡犬飞升	yī rén dé dào，jī quǎn fēi shēng
一人拼命，万夫莫当	yī rén pīn mìng，wàn fū mò dāng
一人拼命，万夫难当	yī rén pīn mìng，wàn fū nán dāng
一人敌	yī rén dí
一人有庆	yī rén yǒu qìng
一人有福，带挈一屋	yī rén yǒu fú，dài qiè yī wū
一人有福，拖带满屋	yī rén yǒu fú，tuō dài mǎn wū
一人有罪	yī rén yǒu zuì
一人毁誉	yī rén huǐ yù
一人永占	yī rén yǒng zhàn
一人泉	yī rén quán
一人班	yī rén bān
一人私言	yī rén sī yán
一人立志，万夫莫夺	yī rén lì zhì，wàn fū mò duó
一人耳目	yī rén ěr mù
一人飞升，仙及鸡犬	yī rén fēi shēng，xiān jí jī quǎn
一人高升，众人得济	yī rén gāo shēng，zhòng rén dé jì
一仆二主	yī pú èr zhǔ
一介	yī jiè
一介不取	yī jiè bù qǔ
一介不苟	yī jiè bù gǒu
一介之善	yī jiè zhī shàn
一介之士	yī jiè zhī shì
一介之夫	yī jiè zhī fū
一介之才	yī jiè zhī cái
一介之辅	yī jiè zhī fǔ
一介书生	yī jiè shū shēng
一介儒生	yī jiè rú shēng
一介武夫	yī jiè wǔ fū
一介行李	yī jiè xíng lǐ
一介野生	yī jiè yě shēng
一仍	yī réng
一仍旧贯	yī réng jiù guàn
一从	yī cóng
一代	yí dài
一代不如一代	yī dài bù rú yī dài
一代伟人	yí dài wěi rén
一代儒宗	yī dài rú zōng
一代儿	yí dài ér
一代国色	yī dài guó sè
一代宗匠	yī dài zōng jiàng
一代宗工	yī dài zōng gōng
一代宗臣	yī dài zōng chén
一代容华	yí dài róng huá
一代文宗	yī dài wén zōng
一代文豪	yī dài wén háo
一代楷模	yī dài kǎi mó
一代英雄	yí dài yīng xióng
一代谈宗	yī dài tán zōng
一代辞宗	yī dài cí zōng
一代风流	yī dài fēng liú
一代风骚主	yī dài fēng sāo zhǔ
一代鼎臣	yī dài dǐng chén
一以当十	yī yǐ dāng shí
一以当千	yī yǐ dāng qiān
一以当百	yī yǐ dāng bǎi
一以贯之	yī yǐ guàn zhī
一任	yī rèn
一众	yī zhòng
一伙	yī huǒ
一会	yī huì
一会价	yī huì jià
一会儿	yī huì er
一会家	yī huì jiā
一传十十传百	yī chuán shí shí chuán bǎi
一传十，十传百	yī chuán shí，shí chuán bǎi
一似	yī sì
一体	yī tǐ
一体化	yī tǐ huà
一体同心	yī tǐ tóng xīn
一体知悉	yī tǐ zhī xī
一体知照	yī tǐ zhī zhào
一何	yī hé
一何至此	yī hé zhì cǐ
一佛出世	yī fó chū shì
一佛出世，二佛升天	yī fó chū shì，èr fó shēng tiān
一佛出世，二佛涅槃	yī fó chū shì，èr fó niè pán
一佛出世，二佛涅盘	yī fó chū shì，èr fó niè pán
一佛出世，二佛生天	yī fó chū shì，èr fó shēng tiān
